name,seq,date,time,cov,corpus,fuzzing
remote,6,2024-04-17 17:29:50.64,279360,5929,10,240601
remote,6,2024-04-17 17:29:53.64,282360,5929,10,247668
remote,6,2024-04-17 17:29:56.64,285360,5929,10,254453
remote,6,2024-04-17 17:29:59.65,288370,5929,10,261460
remote,6,2024-04-17 17:30:02.65,291370,5929,10,269987
remote,6,2024-04-17 17:30:05.67,294390,5929,10,278853
remote,6,2024-04-17 17:30:08.69,297410,5929,10,287351
remote,6,2024-04-17 17:30:11.69,300410,5929,10,296242
remote,6,2024-04-17 17:30:14.69,303410,5929,10,304939
remote,6,2024-04-17 17:30:17.71,306430,5929,10,313966
remote,6,2024-04-17 17:30:20.73,309450,5929,10,322505
remote,6,2024-04-17 17:30:23.75,312470,5929,10,331370
remote,6,2024-04-17 17:30:26.77,315490,5929,10,340323
remote,6,2024-04-17 17:30:29.79,318510,5929,10,348955
remote,6,2024-04-17 17:30:32.81,321530,5929,10,357700
remote,6,2024-04-17 17:30:35.83,324550,5929,10,366664
remote,6,2024-04-17 17:30:38.83,327550,5929,10,374941
remote,6,2024-04-17 17:30:41.84,330560,5929,10,383115
remote,6,2024-04-17 17:30:44.84,333560,5929,10,391148
remote,6,2024-04-17 17:30:47.84,336560,5929,10,399247
remote,6,2024-04-17 17:30:50.85,339570,5929,10,407187
remote,6,2024-04-17 17:30:53.85,342570,5929,10,415364
remote,6,2024-04-17 17:30:56.86,345580,5929,10,423439
remote,6,2024-04-17 17:30:59.86,348580,5929,10,431692
remote,6,2024-04-17 17:31:02.86,351580,5929,10,439571
remote,6,2024-04-17 17:31:05.87,354590,5929,10,447617
remote,6,2024-04-17 17:31:08.89,357610,5929,10,455613
remote,6,2024-04-17 17:31:11.91,360630,5929,10,464531
remote,6,2024-04-17 17:31:14.93,363650,5929,10,473011
remote,6,2024-04-17 17:31:17.93,366650,5929,10,481531
remote,6,2024-04-17 17:31:20.94,369660,5929,10,490311
remote,6,2024-04-17 17:31:23.95,372670,5929,10,498873
remote,6,2024-04-17 17:31:26.95,375670,5929,10,508056
remote,6,2024-04-17 17:31:29.95,378670,5929,10,516908
remote,6,2024-04-17 17:31:32.95,381670,5929,10,525413
remote,6,2024-04-17 17:31:35.96,384680,5929,10,534159
remote,6,2024-04-17 17:31:38.96,387680,5929,10,542759
remote,6,2024-04-17 17:31:41.98,390700,5929,10,551684
remote,6,2024-04-17 17:31:44.99,393710,5929,10,560563
remote,6,2024-04-17 17:31:48.01,396730,5929,10,569543
remote,6,2024-04-17 17:31:51.03,399750,5929,10,578472
remote,6,2024-04-17 17:31:54.03,402750,5929,10,587133
remote,6,2024-04-17 17:31:57.05,405770,5929,10,596116
remote,6,2024-04-17 17:32:00.05,408770,5929,10,604954
remote,6,2024-04-17 17:32:03.07,411790,5929,10,613575
remote,6,2024-04-17 17:32:06.09,414810,5929,10,622601
remote,6,2024-04-17 17:32:09.11,417830,5929,10,631495
remote,6,2024-04-17 17:32:12.11,420830,5929,10,640005
remote,6,2024-04-17 17:32:15.11,423830,5929,10,648892
remote,6,2024-04-17 17:32:18.11,426830,5929,10,657976
remote,6,2024-04-17 17:32:21.13,429850,5929,10,666265
remote,6,2024-04-17 17:32:24.13,432850,5929,10,675140
remote,6,2024-04-17 17:32:27.13,435850,5929,10,684012
remote,6,2024-04-17 17:32:30.15,438870,5929,10,692954
remote,6,2024-04-17 17:32:33.15,441870,5929,10,701574
remote,6,2024-04-17 17:32:36.17,444890,5929,10,710687
remote,6,2024-04-17 17:32:39.19,447910,5929,10,719701
remote,6,2024-04-17 17:32:42.21,450930,5929,10,728848
remote,6,2024-04-17 17:32:45.23,453950,5929,10,737691
remote,6,2024-04-17 17:32:48.25,456970,5929,10,746511
remote,6,2024-04-17 17:32:51.27,459990,5929,10,755382
remote,6,2024-04-17 17:32:54.29,463010,5929,10,764284
remote,6,2024-04-17 17:32:57.31,466030,5929,10,773092
remote,6,2024-04-17 17:33:00.33,469050,5929,10,782067
remote,6,2024-04-17 17:33:03.33,472050,5929,10,790619
remote,6,2024-04-17 17:33:06.33,475050,5929,10,799620
remote,6,2024-04-17 17:33:09.35,478070,5929,10,808293
remote,6,2024-04-17 17:33:12.37,481090,5929,10,817175
remote,6,2024-04-17 17:33:15.39,484110,5929,10,825925
remote,6,2024-04-17 17:33:18.41,487130,5929,10,834906
remote,6,2024-04-17 17:33:21.41,490130,5929,10,843651
remote,6,2024-04-17 17:33:24.42,493140,5929,10,852357
remote,6,2024-04-17 17:33:27.43,496150,5929,10,861303
remote,6,2024-04-17 17:33:30.45,499170,5929,10,870125
remote,6,2024-04-17 17:33:33.47,502190,5929,10,878953
remote,6,2024-04-17 17:33:36.47,505190,5929,10,887750
remote,6,2024-04-17 17:33:39.47,508190,5929,10,896519
remote,6,2024-04-17 17:33:42.49,511210,5929,10,905411
remote,6,2024-04-17 17:33:45.51,514230,5929,10,914377
remote,6,2024-04-17 17:33:48.53,517250,5929,10,923117
remote,6,2024-04-17 17:33:51.53,520250,5929,10,927061
remote,6,2024-04-17 17:33:53.06,521780,5929,10,927364
local,7,2024-04-17 18:44:09.75,0,5854,8,5258
local,7,2024-04-17 18:44:12.76,3010,5867,9,13331
local,7,2024-04-17 18:44:15.76,6010,5867,9,20408
local,7,2024-04-17 18:44:18.78,9030,5867,9,28548
local,7,2024-04-17 18:44:21.79,12040,5867,9,36050
local,7,2024-04-17 18:44:24.80,15050,5867,9,44617
local,7,2024-04-17 18:44:27.81,18060,5867,9,51985
local,7,2024-04-17 18:44:30.82,21070,5867,9,59681
local,7,2024-04-17 18:44:33.83,24080,5867,9,66555
local,7,2024-04-17 18:44:36.85,27100,5867,9,73913
local,7,2024-04-17 18:44:39.87,30120,5867,9,81665
local,7,2024-04-17 18:44:42.88,33130,5867,9,89233
local,7,2024-04-17 18:44:45.89,36140,5867,9,96844
local,7,2024-04-17 18:44:48.91,39160,5867,9,105489
local,7,2024-04-17 18:44:51.93,42180,5867,9,113454
local,7,2024-04-17 18:44:54.93,45180,5867,9,121291
local,7,2024-04-17 18:44:57.95,48200,5867,9,128983
local,7,2024-04-17 18:45:00.96,51210,5867,9,137292
local,7,2024-04-17 18:45:03.97,54220,5867,9,145236
local,7,2024-04-17 18:45:06.99,57240,5867,9,152463
local,7,2024-04-17 18:45:10.00,60250,5867,9,160269
local,7,2024-04-17 18:45:13.01,63260,5867,9,168851
local,7,2024-04-17 18:45:16.03,66280,5867,9,176168
local,7,2024-04-17 18:45:19.05,69300,5867,9,184317
local,7,2024-04-17 18:45:22.05,72300,5867,9,191917
local,7,2024-04-17 18:45:25.07,75320,5867,9,200153
local,7,2024-04-17 18:45:28.09,78340,5867,9,208024
local,7,2024-04-17 18:45:31.10,81350,5867,9,216419
local,7,2024-04-17 18:45:34.11,84360,5867,9,224284
local,7,2024-04-17 18:45:37.12,87370,5867,9,233237
local,7,2024-04-17 18:45:40.12,90370,5867,9,240461
local,7,2024-04-17 18:45:43.13,93380,5867,9,248638
local,7,2024-04-17 18:45:46.15,96400,5867,9,256179
local,7,2024-04-17 18:45:49.16,99410,5867,9,263877
local,7,2024-04-17 18:45:52.17,102420,5867,9,271842
local,7,2024-04-17 18:45:55.21,105460,5867,9,279761
local,7,2024-04-17 18:45:58.22,108470,5867,9,287630
local,7,2024-04-17 18:46:01.23,111480,5867,9,295578
local,7,2024-04-17 18:46:04.23,114480,5867,9,303450
local,7,2024-04-17 18:46:07.28,117530,5867,9,311575
local,7,2024-04-17 18:46:10.29,120540,5867,9,319807
local,7,2024-04-17 18:46:13.30,123550,5867,9,328031
local,7,2024-04-17 18:46:16.31,126560,5867,9,336062
local,7,2024-04-17 18:46:19.33,129580,5867,9,344375
local,7,2024-04-17 18:46:22.35,132600,5867,9,352969
local,7,2024-04-17 18:46:25.35,135600,5867,9,361277
local,7,2024-04-17 18:46:28.36,138610,5867,9,368698
local,7,2024-04-17 18:46:31.37,141620,5867,9,376536
local,7,2024-04-17 18:46:34.39,144640,5867,9,384984
local,7,2024-04-17 18:46:37.40,147650,5867,9,392968
local,7,2024-04-17 18:46:40.41,150660,5867,9,400600
local,7,2024-04-17 18:46:43.43,153680,5867,9,408317
local,7,2024-04-17 18:46:46.43,156680,5867,9,416503
local,7,2024-04-17 18:46:49.45,159700,5867,9,424762
local,7,2024-04-17 18:46:52.45,162700,5867,9,432660
local,7,2024-04-17 18:46:55.46,165710,5867,9,440791
local,7,2024-04-17 18:46:58.47,168720,5867,9,449139
local,7,2024-04-17 18:47:01.49,171740,5867,9,456987
local,7,2024-04-17 18:47:04.50,174750,5902,9,464766
local,7,2024-04-17 18:47:07.51,177760,5902,10,472938
local,7,2024-04-17 18:47:10.51,180760,5902,10,481691
local,7,2024-04-17 18:47:13.53,183780,5902,10,489570
local,7,2024-04-17 18:47:16.54,186790,5902,10,497692
local,7,2024-04-17 18:47:19.55,189800,5902,10,506112
local,7,2024-04-17 18:47:22.55,192800,5902,10,514131
local,7,2024-04-17 18:47:25.55,195800,5902,10,522429
local,7,2024-04-17 18:47:28.56,198810,5902,10,530466
local,7,2024-04-17 18:47:31.56,201810,5902,10,538471
local,7,2024-04-17 18:47:34.57,204820,5902,10,546760
local,7,2024-04-17 18:47:37.58,207830,5902,10,554859
local,7,2024-04-17 18:47:40.58,210830,5902,10,563022
local,7,2024-04-17 18:47:43.60,213850,5902,10,571270
local,7,2024-04-17 18:47:46.61,216860,5902,10,579744
local,7,2024-04-17 18:47:49.63,219880,5902,10,587845
local,7,2024-04-17 18:47:52.65,222900,5902,10,596222
local,7,2024-04-17 18:47:55.67,225920,5902,10,604116
local,7,2024-04-17 18:47:58.67,228920,5902,10,611896
local,7,2024-04-17 18:48:01.69,231940,5902,10,620183
local,7,2024-04-17 18:48:04.71,234960,5902,10,627939
local,7,2024-04-17 18:48:07.73,237980,5902,10,635991
local,7,2024-04-17 18:48:10.75,241000,5902,10,644461
local,7,2024-04-17 18:48:13.77,244020,5902,10,652195
local,7,2024-04-17 18:48:16.79,247040,5902,10,660331
local,7,2024-04-17 18:48:19.81,250060,5902,10,668427
local,7,2024-04-17 18:48:22.82,253070,5902,10,676820
local,7,2024-04-17 18:48:25.83,256080,5902,10,684638
local,7,2024-04-17 18:48:28.84,259090,5902,10,692916
local,7,2024-04-17 18:48:31.85,262100,5902,10,701289
local,7,2024-04-17 18:48:34.86,265110,5902,10,709795
local,7,2024-04-17 18:48:37.87,268120,5902,10,717532
local,7,2024-04-17 18:48:40.88,271130,5902,10,725620
local,7,2024-04-17 18:48:43.89,274140,5902,10,733654
local,7,2024-04-17 18:48:46.91,277160,5902,10,741884
local,7,2024-04-17 18:48:49.93,280180,5902,10,750142
local,7,2024-04-17 18:48:52.95,283200,5902,10,758157
local,7,2024-04-17 18:48:55.96,286210,5902,10,766108
local,7,2024-04-17 18:48:58.97,289220,5902,10,774527
local,7,2024-04-17 18:49:01.98,292230,5902,10,782882
local,7,2024-04-17 18:49:04.99,295240,5902,10,790500
local,7,2024-04-17 18:49:08.00,298250,5902,10,798443
local,7,2024-04-17 18:49:11.01,301260,5902,10,806850
local,7,2024-04-17 18:49:14.01,304260,5902,10,815094
local,7,2024-04-17 18:49:17.02,307270,5902,10,823222
local,7,2024-04-17 18:49:20.02,310270,5902,10,831306
local,7,2024-04-17 18:49:23.03,313280,5902,10,839746
local,7,2024-04-17 18:49:26.06,316310,5902,10,847456
local,7,2024-04-17 18:49:29.07,319320,5902,10,855246
local,7,2024-04-17 18:49:32.09,322340,5902,10,863504
local,7,2024-04-17 18:49:35.09,325340,5902,10,871620
local,7,2024-04-17 18:49:38.10,328350,5902,10,879601
local,7,2024-04-17 18:49:41.11,331360,5902,10,887591
local,7,2024-04-17 18:49:44.13,334380,5902,10,895378
local,7,2024-04-17 18:49:47.15,337400,5902,10,903762
local,7,2024-04-17 18:49:50.17,340420,5902,10,911691
local,7,2024-04-17 18:49:53.19,343440,5902,10,919703
local,7,2024-04-17 18:49:56.21,346460,5902,10,927452
local,7,2024-04-17 18:49:59.22,349470,5902,10,934975
local,7,2024-04-17 18:50:02.23,352480,5902,10,941349
local,7,2024-04-17 18:50:05.23,355480,5902,10,946953
local,7,2024-04-17 18:50:08.24,358490,5902,10,954018
local,7,2024-04-17 18:50:11.25,361500,5902,10,962916
local,7,2024-04-17 18:50:14.27,364520,5902,10,971095
local,7,2024-04-17 18:50:17.28,367530,5902,10,978927
local,7,2024-04-17 18:50:20.29,370540,5902,10,985627
local,7,2024-04-17 18:50:23.31,373560,5902,10,993095
local,7,2024-04-17 18:50:26.32,376570,5902,10,997402
local,7,2024-04-17 18:50:28.65,378900,5902,10,997705
remote,7,2024-04-17 17:34:27.86,0,2856,0,0
remote,7,2024-04-17 17:34:30.86,3000,4107,0,0
remote,7,2024-04-17 17:34:33.86,6000,4414,1,101
remote,7,2024-04-17 17:34:36.86,9000,4414,1,101
remote,7,2024-04-17 17:34:39.86,12000,4414,1,101
remote,7,2024-04-17 17:34:42.86,15000,4414,1,101
remote,7,2024-04-17 17:34:45.87,18010,4414,1,101
remote,7,2024-04-17 17:34:48.87,21010,4414,1,101
remote,7,2024-04-17 17:34:51.87,24010,5851,2,565
remote,7,2024-04-17 17:34:54.87,27010,5854,3,666
remote,7,2024-04-17 17:34:57.87,30010,5854,3,868
remote,7,2024-04-17 17:35:00.87,33010,5854,4,1171
remote,7,2024-04-17 17:35:03.87,36010,5854,4,1676
remote,7,2024-04-17 17:35:06.87,39010,5854,4,1676
remote,7,2024-04-17 17:35:09.87,42010,5854,4,1676
remote,7,2024-04-17 17:35:12.87,45010,5854,4,1676
remote,7,2024-04-17 17:35:15.88,48020,5854,6,1979
remote,7,2024-04-17 17:35:18.88,51020,5867,6,2080
remote,7,2024-04-17 17:35:21.88,54020,5867,6,2080
remote,7,2024-04-17 17:35:24.88,57020,5867,7,2446
remote,7,2024-04-17 17:35:27.88,60020,5867,7,2981
remote,7,2024-04-17 17:35:30.88,63020,5867,7,3176
remote,7,2024-04-17 17:35:33.88,66020,5867,7,3479
remote,7,2024-04-17 17:35:36.88,69020,5867,7,3479
remote,7,2024-04-17 17:35:39.89,72030,5867,7,3479
remote,7,2024-04-17 17:35:42.89,75030,5867,7,3883
remote,7,2024-04-17 17:35:45.89,78030,5867,7,4994
remote,7,2024-04-17 17:35:48.89,81030,5867,7,5531
remote,7,2024-04-17 17:35:51.89,84030,5867,7,5531
remote,7,2024-04-17 17:35:54.89,87030,5867,7,5935
remote,7,2024-04-17 17:35:57.90,90040,5867,7,6137
remote,7,2024-04-17 17:36:00.90,93040,5867,7,6724
remote,7,2024-04-17 17:36:03.90,96040,5867,7,9530
remote,7,2024-04-17 17:36:06.90,99040,5867,7,10433
remote,7,2024-04-17 17:36:09.90,102040,5867,7,10534
remote,7,2024-04-17 17:36:12.90,105040,5867,7,12488
remote,7,2024-04-17 17:36:15.90,108040,5867,7,12488
remote,7,2024-04-17 17:36:18.91,111050,5867,7,13479
remote,7,2024-04-17 17:36:21.91,114050,5867,7,15345
remote,7,2024-04-17 17:36:24.91,117050,5867,7,17043
remote,7,2024-04-17 17:36:27.91,120050,5867,7,18153
remote,7,2024-04-17 17:36:30.91,123050,5867,7,19365
remote,7,2024-04-17 17:36:33.91,126050,5902,7,21503
remote,7,2024-04-17 17:36:36.91,129050,5902,7,22806
remote,7,2024-04-17 17:36:39.91,132050,5902,7,23891
remote,7,2024-04-17 17:36:42.91,135050,5902,7,28244
remote,7,2024-04-17 17:36:45.92,138060,5902,7,33858
remote,7,2024-04-17 17:36:48.92,141060,5902,8,38224
remote,7,2024-04-17 17:36:51.92,144060,5902,8,40473
remote,7,2024-04-17 17:36:54.92,147060,5902,8,45677
remote,7,2024-04-17 17:36:57.92,150060,5902,8,51289
remote,7,2024-04-17 17:37:00.92,153060,5902,8,57131
remote,7,2024-04-17 17:37:03.93,156070,5902,8,62051
remote,7,2024-04-17 17:37:06.93,159070,5902,8,66972
remote,7,2024-04-17 17:37:09.94,162080,5902,8,72626
remote,7,2024-04-17 17:37:12.94,165080,5902,8,78861
remote,7,2024-04-17 17:37:15.95,168090,5902,8,85789
remote,7,2024-04-17 17:37:18.95,171090,5902,8,91356
remote,7,2024-04-17 17:37:21.97,174110,5902,8,96864
remote,7,2024-04-17 17:37:24.97,177110,5902,8,103104
remote,7,2024-04-17 17:37:27.97,180110,5902,8,109453
remote,7,2024-04-17 17:37:30.98,183120,5902,8,115694
remote,7,2024-04-17 17:37:33.99,186130,5902,8,123401
remote,7,2024-04-17 17:37:37.01,189150,5902,8,131890
remote,7,2024-04-17 17:37:40.03,192170,5902,8,140012
remote,7,2024-04-17 17:37:43.05,195190,5902,8,148450
remote,7,2024-04-17 17:37:46.07,198210,5902,8,157051
remote,7,2024-04-17 17:37:49.09,201230,5902,8,165643
remote,7,2024-04-17 17:37:52.11,204250,5902,8,174384
remote,7,2024-04-17 17:37:55.12,207260,5902,8,182911
remote,7,2024-04-17 17:37:58.12,210260,5902,8,191118
remote,7,2024-04-17 17:38:01.13,213270,5902,8,199697
remote,7,2024-04-17 17:38:04.15,216290,5902,8,208051
remote,7,2024-04-17 17:38:07.16,219300,5902,8,216672
remote,7,2024-04-17 17:38:10.16,222300,5902,8,225171
remote,7,2024-04-17 17:38:13.17,225310,5902,8,233733
remote,7,2024-04-17 17:38:16.18,228320,5902,8,242277
remote,7,2024-04-17 17:38:19.19,231330,5902,8,250808
remote,7,2024-04-17 17:38:22.20,234340,5902,8,259223
remote,7,2024-04-17 17:38:25.21,237350,5902,8,267740
remote,7,2024-04-17 17:38:28.23,240370,5902,8,276142
remote,7,2024-04-17 17:38:31.23,243370,5902,8,284946
remote,7,2024-04-17 17:38:34.25,246390,5902,8,293322
remote,7,2024-04-17 17:38:37.27,249410,5902,8,301763
remote,7,2024-04-17 17:38:40.29,252430,5902,8,310452
remote,7,2024-04-17 17:38:43.29,255430,5902,8,318785
remote,7,2024-04-17 17:38:46.30,258440,5902,8,327291
remote,7,2024-04-17 17:38:49.31,261450,5902,8,336000
remote,7,2024-04-17 17:38:52.32,264460,5902,8,344209
remote,7,2024-04-17 17:38:55.32,267460,5902,8,351879
remote,7,2024-04-17 17:38:58.33,270470,5902,8,360032
remote,7,2024-04-17 17:39:01.33,273470,5902,8,368552
remote,7,2024-04-17 17:39:04.35,276490,5902,8,376896
remote,7,2024-04-17 17:39:07.37,279510,5902,8,385401
remote,7,2024-04-17 17:39:10.39,282530,5902,8,393855
remote,7,2024-04-17 17:39:13.41,285550,5902,8,402457
remote,7,2024-04-17 17:39:16.43,288570,5902,8,411008
remote,7,2024-04-17 17:39:19.45,291590,5902,8,419474
remote,7,2024-04-17 17:39:22.47,294610,5902,8,427858
remote,7,2024-04-17 17:39:25.47,297610,5902,8,436315
remote,7,2024-04-17 17:39:28.49,300630,5902,8,444874
remote,7,2024-04-17 17:39:31.51,303650,5902,8,453465
remote,7,2024-04-17 17:39:34.52,306660,5902,8,461800
remote,7,2024-04-17 17:39:37.53,309670,5902,8,470149
remote,7,2024-04-17 17:39:40.55,312690,5902,8,478851
remote,7,2024-04-17 17:39:43.57,315710,5902,8,487387
remote,7,2024-04-17 17:39:46.58,318720,5902,8,495703
remote,7,2024-04-17 17:39:49.58,321720,5902,8,503740
remote,7,2024-04-17 17:39:52.58,324720,5902,8,511319
remote,7,2024-04-17 17:39:55.59,327730,5902,8,519201
remote,7,2024-04-17 17:39:58.59,330730,5902,8,527180
remote,7,2024-04-17 17:40:01.59,333730,5902,8,534674
remote,7,2024-04-17 17:40:04.60,336740,5902,8,542398
remote,7,2024-04-17 17:40:07.60,339740,5902,8,550322
remote,7,2024-04-17 17:40:10.60,342740,5902,8,558559
remote,7,2024-04-17 17:40:13.61,345750,5902,8,567242
remote,7,2024-04-17 17:40:16.62,348760,5902,8,575656
remote,7,2024-04-17 17:40:19.62,351760,5902,8,584299
remote,7,2024-04-17 17:40:22.63,354770,5902,8,592751
remote,7,2024-04-17 17:40:25.63,357770,5902,8,601384
remote,7,2024-04-17 17:40:28.64,360780,5902,8,609757
remote,7,2024-04-17 17:40:31.64,363780,5902,8,618308
remote,7,2024-04-17 17:40:34.65,366790,5902,8,626642
remote,7,2024-04-17 17:40:37.65,369790,5902,8,635241
remote,7,2024-04-17 17:40:40.67,372810,5902,8,643761
remote,7,2024-04-17 17:40:43.69,375830,5902,8,652331
remote,7,2024-04-17 17:40:46.71,378850,5902,8,661077
remote,7,2024-04-17 17:40:49.73,381870,5902,8,669701
remote,7,2024-04-17 17:40:52.74,384880,5902,8,678073
remote,7,2024-04-17 17:40:55.74,387880,5902,8,686754
remote,7,2024-04-17 17:40:58.75,390890,5902,8,695294
remote,7,2024-04-17 17:41:01.76,393900,5902,8,703661
remote,7,2024-04-17 17:41:04.79,396930,5902,8,711858
remote,7,2024-04-17 17:41:07.79,399930,5902,8,720149
remote,7,2024-04-17 17:41:10.80,402940,5902,8,728790
remote,7,2024-04-17 17:41:13.80,405940,5902,8,737397
remote,7,2024-04-17 17:41:16.81,408950,5902,8,745673
remote,7,2024-04-17 17:41:19.83,411970,5902,8,754249
remote,7,2024-04-17 17:41:22.83,414970,5902,8,762839
remote,7,2024-04-17 17:41:25.85,417990,5902,8,771105
remote,7,2024-04-17 17:41:28.85,420990,5902,8,779727
remote,7,2024-04-17 17:41:31.86,424000,5902,8,788306
remote,7,2024-04-17 17:41:34.87,427010,5902,8,796852
remote,7,2024-04-17 17:41:37.87,430010,5902,8,805281
remote,7,2024-04-17 17:41:40.89,433030,5902,8,813895
remote,7,2024-04-17 17:41:43.91,436050,5902,8,822508
remote,7,2024-04-17 17:41:46.91,439050,5902,8,831169
remote,7,2024-04-17 17:41:49.93,442070,5902,8,839735
remote,7,2024-04-17 17:41:52.93,445070,5902,8,848036
remote,7,2024-04-17 17:41:55.94,448080,5902,8,856560
remote,7,2024-04-17 17:41:58.95,451090,5902,8,865361
remote,7,2024-04-17 17:42:01.95,454090,5902,8,873784
remote,7,2024-04-17 17:42:04.97,457110,5902,8,882282
remote,7,2024-04-17 17:42:07.99,460130,5902,8,890931
remote,7,2024-04-17 17:42:10.99,463130,5902,8,899553
remote,7,2024-04-17 17:42:13.29,465430,5902,8,902852
local,8,2024-04-17 18:50:32.45,0,5867,7,5010
local,8,2024-04-17 18:50:35.46,3010,5867,7,12792
local,8,2024-04-17 18:50:38.46,6010,5867,7,20667
local,8,2024-04-17 18:50:41.47,9020,5867,7,28392
local,8,2024-04-17 18:50:44.48,12030,5902,8,36099
local,8,2024-04-17 18:50:47.48,15030,5902,8,43804
local,8,2024-04-17 18:50:50.50,18050,5902,8,51260
local,8,2024-04-17 18:50:53.50,21050,5902,8,59016
local,8,2024-04-17 18:50:56.52,24070,5902,8,66250
local,8,2024-04-17 18:50:59.54,27090,5902,8,74688
local,8,2024-04-17 18:51:02.54,30090,5902,8,82157
local,8,2024-04-17 18:51:05.55,33100,5902,8,89804
local,8,2024-04-17 18:51:08.55,36100,5902,8,97031
local,8,2024-04-17 18:51:11.55,39100,5902,8,105337
local,8,2024-04-17 18:51:14.55,42100,5902,8,112788
local,8,2024-04-17 18:51:17.56,45110,5902,8,120273
local,8,2024-04-17 18:51:20.56,48110,5902,8,127924
local,8,2024-04-17 18:51:23.56,51110,5902,8,136039
local,8,2024-04-17 18:51:26.56,54110,5902,8,143208
local,8,2024-04-17 18:51:29.57,57120,5902,8,150780
local,8,2024-04-17 18:51:32.57,60120,5902,8,158221
local,8,2024-04-17 18:51:35.58,63130,5902,8,166909
local,8,2024-04-17 18:51:38.58,66130,5902,8,174461
local,8,2024-04-17 18:51:41.60,69150,5902,8,182085
local,8,2024-04-17 18:51:44.60,72150,5902,8,189526
local,8,2024-04-17 18:51:47.61,75160,5902,8,197300
local,8,2024-04-17 18:51:50.61,78160,5902,8,204735
local,8,2024-04-17 18:51:53.61,81160,5902,8,212436
local,8,2024-04-17 18:51:56.61,84160,5902,8,220039
local,8,2024-04-17 18:51:59.62,87170,5902,8,228096
local,8,2024-04-17 18:52:02.62,90170,5902,8,235564
local,8,2024-04-17 18:52:05.62,93170,5902,8,243243
local,8,2024-04-17 18:52:08.63,96180,5902,8,250869
local,8,2024-04-17 18:52:11.63,99180,5902,8,258783
local,8,2024-04-17 18:52:14.63,102180,5902,8,266100
local,8,2024-04-17 18:52:17.64,105190,5902,8,273801
local,8,2024-04-17 18:52:20.64,108190,5902,8,281361
local,8,2024-04-17 18:52:23.65,111200,5902,8,289310
local,8,2024-04-17 18:52:26.65,114200,5902,8,296890
local,8,2024-04-17 18:52:29.66,117210,5902,8,304759
local,8,2024-04-17 18:52:32.67,120220,5902,8,312158
local,8,2024-04-17 18:52:35.67,123220,5902,8,320712
local,8,2024-04-17 18:52:38.67,126220,5902,8,328535
local,8,2024-04-17 18:52:41.67,129220,5902,8,336012
local,8,2024-04-17 18:52:44.68,132230,5902,8,343309
local,8,2024-04-17 18:52:47.68,135230,5902,8,351734
local,8,2024-04-17 18:52:50.69,138240,5902,8,359805
local,8,2024-04-17 18:52:53.69,141240,5902,8,367375
local,8,2024-04-17 18:52:56.69,144240,5902,8,374807
local,8,2024-04-17 18:52:59.69,147240,5902,8,382850
local,8,2024-04-17 18:53:02.70,150250,5902,8,390494
local,8,2024-04-17 18:53:05.71,153260,5902,8,397966
local,8,2024-04-17 18:53:08.71,156260,5902,8,405456
local,8,2024-04-17 18:53:11.71,159260,5902,8,413319
local,8,2024-04-17 18:53:14.73,162280,5902,8,420996
local,8,2024-04-17 18:53:17.73,165280,5902,8,428634
local,8,2024-04-17 18:53:20.74,168290,5902,8,436221
local,8,2024-04-17 18:53:23.74,171290,5902,8,444401
local,8,2024-04-17 18:53:26.75,174300,5902,8,452465
local,8,2024-04-17 18:53:29.75,177300,5902,8,459914
local,8,2024-04-17 18:53:32.75,180300,5902,8,467478
local,8,2024-04-17 18:53:35.75,183300,5902,8,475267
local,8,2024-04-17 18:53:38.76,186310,5902,8,483362
local,8,2024-04-17 18:53:41.76,189310,5902,8,490838
local,8,2024-04-17 18:53:44.76,192310,5902,8,498492
local,8,2024-04-17 18:53:47.77,195320,5902,8,506614
local,8,2024-04-17 18:53:50.77,198320,5902,8,513913
local,8,2024-04-17 18:53:53.78,201330,5902,8,521737
local,8,2024-04-17 18:53:56.79,204340,5902,8,529382
local,8,2024-04-17 18:53:59.80,207350,5902,8,537550
local,8,2024-04-17 18:54:02.80,210350,5902,8,544843
local,8,2024-04-17 18:54:05.81,213360,5902,8,552338
local,8,2024-04-17 18:54:08.83,216380,5902,8,559118
local,8,2024-04-17 18:54:11.83,219380,5902,8,567290
local,8,2024-04-17 18:54:14.83,222380,5902,8,574807
local,8,2024-04-17 18:54:17.83,225380,5902,8,582660
local,8,2024-04-17 18:54:20.83,228380,5902,8,589753
local,8,2024-04-17 18:54:23.84,231390,5902,8,598402
local,8,2024-04-17 18:54:26.85,234400,5902,8,605742
local,8,2024-04-17 18:54:29.85,237400,5902,8,613541
local,8,2024-04-17 18:54:32.86,240410,5902,8,620971
local,8,2024-04-17 18:54:35.87,243420,5902,8,629418
local,8,2024-04-17 18:54:38.87,246420,5902,8,636864
local,8,2024-04-17 18:54:41.88,249430,5902,8,644550
local,8,2024-04-17 18:54:44.88,252430,5902,8,652320
local,8,2024-04-17 18:54:47.89,255440,5902,8,659944
local,8,2024-04-17 18:54:50.89,258440,5902,8,667574
local,8,2024-04-17 18:54:53.89,261440,5902,8,675134
local,8,2024-04-17 18:54:56.89,264440,5902,8,682158
local,8,2024-04-17 18:54:59.90,267450,5902,8,690531
local,8,2024-04-17 18:55:02.90,270450,5902,8,698000
local,8,2024-04-17 18:55:05.91,273460,5902,8,706123
local,8,2024-04-17 18:55:08.91,276460,5902,8,713654
